,lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
218,63.4529268804497,10.426238055716796,2.0,23.921300252278645,27.515134730317797,28.610305627477562,0.4331413052735467,1.9038187405565767
219,63.4529268804497,10.426238055716796,2.5,25.071543375651043,27.901002687750694,28.981056854894614,0.3948621368614038,1.9180551309153377
220,63.45325103219161,10.426656878500635,0.5,20.92602030436198,24.630951591290774,26.43180589343066,0.6620242991639962,1.9369339527971023
221,63.45325103219161,10.426656878500635,1.0,21.819079928927952,26.211036147248873,27.70830929210111,0.5310969897452767,1.9334676081605473
222,63.45325103219161,10.426656878500635,1.5,22.90243191189236,26.677792924687466,27.916793366799265,0.5088672237527355,1.9347385803042005
223,63.45325103219161,10.426656878500635,2.0,24.033984714084202,27.51437479817262,28.570137142720483,0.4398213405001254,1.9404162210843847
224,63.45325103219161,10.426656878500635,2.5,25.151719835069443,27.88382978931412,28.820151027798847,0.41456085883673444,1.949363765443784
225,63.45357518393351,10.427075710770374,0.5,21.227155897352432,24.76340820047342,26.598978914933237,0.6422645205112724,1.9604809475769072
226,63.45357518393351,10.427075710770374,1.0,22.065171983506943,26.21811510931566,27.753611235237184,0.5256037466875761,1.9586845075590849
227,63.45357518393351,10.427075710770374,1.5,23.089452107747395,26.69375785213727,27.94082909821547,0.5061458050389365,1.9597972678383657
228,63.45357518393351,10.427075710770374,2.0,24.15258110894097,27.513574996573457,28.525094564585622,0.4458328660134169,1.9635201587416935
229,63.45357518393351,10.427075710770374,2.5,25.20331488715278,27.872778707791134,28.710636045348963,0.4272888513367605,1.9690880492512182
230,63.45389933567541,10.427494552526372,0.5,21.624348958333332,24.93811636275324,26.6452208562903,0.6357210761059341,1.9757938753256568
231,63.45389933567541,10.427494552526372,1.0,22.374303181966145,26.227007424150038,27.670065292575288,0.5337086460421441,1.97487450399991
232,63.45389933567541,10.427494552526372,1.5,23.319649590386284,26.713408596767582,27.885649475690336,0.5116854535272259,1.9756966740433126
233,63.45389933567541,10.427494552526372,2.0,24.32220967610677,27.51243103937773,28.446945943972942,0.45452741610735653,1.9780436905745724
234,63.45389933567541,10.427494552526372,2.5,25.315689086914062,27.8487094144675,28.595719070011043,0.43969825897070064,1.9814307382091005
235,63.454223487417316,10.427913403768992,0.5,21.805721706814236,25.017894442200266,26.503453138746437,0.6478782672079656,1.9855595171297435
236,63.454223487417316,10.427913403768992,1.0,22.523106892903645,26.231287837944485,27.50113402618272,0.5503700498182506,1.9850953885956666
237,63.454223487417316,10.427913403768992,1.5,23.43774922688802,26.7234901396725,27.762855793788074,0.5239805536254609,1.9856412919018325
238,63.454223487417316,10.427913403768992,2.0,24.413681030273438,27.511814166196814,28.339064721830518,0.4657833354572126,1.9870589213709648
239,63.454223487417316,10.427913403768992,2.5,25.38479953342014,27.833906731892533,28.48564364019579,0.4511524339763119,1.9890589451024872
240,63.454547639159216,10.428332264498598,0.5,21.98040262858073,25.094729074587352,26.3251253074858,0.6635787836536973,1.9916189450743198
241,63.454547639159216,10.428332264498598,1.0,22.673416137695312,26.235611559179567,27.298584744797335,0.5701962405966815,1.9913878385740456
242,63.454547639159216,10.428332264498598,1.5,23.566455417209202,26.734477108119542,27.613421143853376,0.5388153104909235,1.9917236471584163
243,63.454547639159216,10.428332264498598,2.0,24.521852281358505,27.511084670669515,28.2146902821189,0.4784377331594528,1.992545338332094
244,63.454547639159216,10.428332264498598,2.5,25.47213575575087,27.81520029253615,28.368195666546413,0.46309773032296797,1.9936892100436727
245,63.45487179090112,10.428751134715553,0.5,22.258626302083332,25.217107714789023,26.198531841930677,0.6745482593104047,1.995264361562141
246,63.45487179090112,10.428751134715553,1.0,22.92595926920573,26.2428760897279,27.09906998338922,0.5895271056507856,1.9951508015358086
247,63.45487179090112,10.428751134715553,1.5,23.77080790201823,26.75192160163666,27.467558364850316,0.5531927930175685,1.9953457372937213
248,63.45487179090112,10.428751134715553,2.0,24.664664374457466,27.510121560951223,28.08817579060348,0.4911694462221817,1.9958045567587717
249,63.45487179090112,10.428751134715553,2.5,25.55590311686198,27.797258263228596,28.253471549458144,0.47464669068711124,1.9964387449659737
250,63.44727929819089,10.417975725086817,0.5,8.243169148763021,19.052310281719198,41.42083312620025,6.920011725860891e-144,0.7252734523322506
251,63.44727929819089,10.417975725086817,1.0,14.904698689778646,26.01214048362817,45.536542671531606,0.0,0.22253973387042725
252,63.44727929819089,10.417975725086817,1.5,19.06241183810764,26.34999066994438,34.78356980916301,0.0,0.033914812952855915
253,63.44727929819089,10.417975725086817,2.0,22.153878106011284,27.52705403916942,32.64109672756157,0.0,0.12479314065893347
254,63.44727929819089,10.417975725086817,2.5,24.295325385199654,28.067259876099488,32.57840483200758,5.824830256189529e-37,0.6016812003678217
255,63.4476034499328,10.418394371713374,0.5,10.792996724446615,20.173869879910466,35.876082782584106,1.3552320853745772e-144,0.5549137360517165
256,63.4476034499328,10.418394371713374,1.0,15.819015502929688,26.03844126789525,42.96020968505698,0.0,0.2856860488935845
257,63.4476034499328,10.418394371713374,1.5,19.665101793077255,26.40143913176331,31.71901696483843,0.0,0.2348337276442041
258,63.4476034499328,10.418394371713374,2.0,22.581034342447918,27.52417334248881,19.44864192172341,1.0,0.3465478427255134
259,63.4476034499328,10.418394371713374,2.5,24.627214219835068,27.99617300982014,21.927481400501037,1.0,0.6481565189697798
260,63.4479276016747,10.418813027819239,0.5,10.849021063910591,20.198512579776672,28.313854937547386,6.429855852821771e-05,0.2862954412018948
261,63.4479276016747,10.418813027819239,1.0,15.122438218858507,26.018403870999347,37.50651324336275,0.0,0.0377099558008078
262,63.4479276016747,10.418813027819239,1.5,18.778064303927952,26.325717421095742,27.278682496284983,1.0,0.15216963034248876
263,63.4479276016747,10.418813027819239,2.0,21.82791476779514,27.52925230159966,17.396219354764103,1.0,0.5202267755397144
264,63.4479276016747,10.418813027819239,2.5,24.163233439127605,28.095552489550364,19.513735224715283,1.0,0.846779334981122
265,63.4482517534166,10.419231693404772,0.5,11.305554707845053,20.399322114952657,28.641264848603488,0.001004575627024999,0.4556364549875653
266,63.4482517534166,10.419231693404772,1.0,15.068045722113716,26.01683924339756,34.75276924131464,0.0,0.3378854450136431
267,63.4482517534166,10.419231693404772,1.5,18.43096415201823,26.296087312338127,29.751493710299396,2.1133873688646085e-22,0.42568937891922637
268,63.4482517534166,10.419231693404772,2.0,21.43973626030816,27.531870136580434,25.765697026604354,0.9999914697133471,0.7208156252250624
269,63.4482517534166,10.419231693404772,2.5,23.994698418511284,28.131650800863248,25.215227122272303,0.9942884779152981,1.0492499027284934
270,63.448575905158506,10.419650368470334,0.5,11.900037129720053,20.66080939062899,28.630086131670986,0.16817578862253624,0.8095582874790782
271,63.448575905158506,10.419650368470334,1.0,15.404610527886284,26.026520699782477,35.11502152634384,6.270775112814004e-54,0.6793370207609151
272,63.448575905158506,10.419650368470334,1.5,18.64533148871528,26.31438672092515,34.230251702979395,3.852643562370922e-32,0.7284003014538928
273,63.448575905158506,10.419650368470334,2.0,21.616527981228298,27.530677871830044,33.139433370857255,1.316900116654935e-08,0.9610740019281413
274,63.448575905158506,10.419650368470334,2.5,24.164671156141495,28.09524454668984,31.305531638855186,0.015222330383275173,1.235851482400378
275,63.448900056900406,10.42006905301629,0.5,13.734506395128038,21.46771360322212,29.3727615677178,0.13776194532402392,1.122015130961091
276,63.448900056900406,10.42006905301629,1.0,16.660646226671005,26.06265120014115,35.309492975373644,1.227997971789053e-12,1.021445340100048
277,63.448900056900406,10.42006905301629,1.5,19.486255221896702,26.38617194353003,35.82947258841898,3.569288950045641e-13,1.044485013901354
278,63.448900056900406,10.42006905301629,2.0,22.103927612304688,27.527390900039382,35.7113881286014,2.5786773804410923e-08,1.18996860793339
279,63.448900056900406,10.42006905301629,2.5,24.406558566623264,28.043434976107378,34.04685338290686,0.0008176829874252245,1.3856139548178656
280,63.44922420864231,10.420487747043001,0.5,14.208623250325521,21.676257237576863,29.24950235471482,0.23230113337425423,1.3071452036664206
281,63.44922420864231,10.420487747043001,1.0,16.954937405056423,26.07111663431352,34.548055676247266,5.259735232486644e-06,1.2190557228011263
282,63.44922420864231,10.420487747043001,1.5,19.648935953776043,26.40005913934897,34.859872791727184,1.980817116603451e-06,1.2194055847114893
283,63.44922420864231,10.420487747043001,2.0,22.16411675347222,27.526984990809037,34.912504179101205,3.017114434447162e-05,1.3127016250949761
284,63.44922420864231,10.420487747043001,2.5,24.44671630859375,28.034833638142295,33.75353743542514,0.003433429660280131,1.4589006971796696
285,63.44954836038421,10.42090645055083,0.5,15.24844699435764,22.13363102695309,29.304903559640316,0.2315360672879747,1.3335247468435396
286,63.44954836038421,10.42090645055083,1.0,17.66390143500434,26.09151034220184,33.45101209759849,0.00012702259033361006,1.2206973089576727
287,63.44954836038421,10.42090645055083,1.5,20.09487745496962,26.43812681263347,32.93013952762743,0.00029355605052301355,1.1975903614860541
288,63.44954836038421,10.42090645055083,2.0,22.376907348632812,27.52554995344131,32.55401043632024,0.0027584138747906673,1.2810028656871002
289,63.44954836038421,10.42090645055083,2.5,24.478040907118057,28.028124260440578,31.772573080295174,0.03230949473971735,1.42883265643013
290,63.44987251212612,10.42132516354014,0.5,16.288592868381077,22.591146507472306,29.526907830547064,0.1468929153462235,1.205985876290903
291,63.44987251212612,10.42132516354014,1.0,18.36217583550347,26.11159655750774,32.760112168760344,2.4415979182117077e-06,1.0206166343353942
292,63.44987251212612,10.42132516354014,1.5,20.50604248046875,26.47322580165966,31.321376834098523,0.00019532663868237734,0.967765616488046
293,63.44987251212612,10.42132516354014,2.0,22.56054009331597,27.524311553546994,30.09533107408376,0.03929262894310458,1.091437921914614
294,63.44987251212612,10.42132516354014,2.5,24.490705702039932,28.025411603402702,29.457219736509458,0.19363786892998103,1.2982635086014935
295,63.45019666386802,10.421743886011289,0.5,16.689865112304688,22.767648927068116,29.488317441588528,0.0540972975123348,0.9625564261382106
296,63.45019666386802,10.421743886011289,1.0,18.641172620985245,26.11962204075449,32.90266969683135,3.4208882664171e-32,0.6458742137676678
297,63.45019666386802,10.421743886011289,1.5,20.68209669325087,26.488254620988233,31.41244960316799,8.9287906450506e-31,0.5453545098706212
298,63.45019666386802,10.421743886011289,2.0,22.64392768012153,27.523749196441972,29.016064675247126,0.05202256796621567,0.790606412502078
299,63.45019666386802,10.421743886011289,2.5,24.483250935872395,28.027008330711343,28.05101178511433,0.4834179700710263,1.1076661701078403
300,63.45052081560993,10.422162617964643,0.5,17.094953748914932,22.945830013836947,28.81076348576324,0.049057316786219954,0.7001176331008281
301,63.45052081560993,10.422162617964643,1.0,18.912044949001736,26.127413819884673,33.069081565040555,0.0,0.24946712636079355
302,63.45052081560993,10.422162617964643,1.5,20.836139255099827,26.501404421804434,33.477531653844295,0.0,0.07951109246673833
303,63.45052081560993,10.422162617964643,2.0,22.69922383626302,27.523376284987428,30.12281120461831,3.991492504344452e-15,0.5227635338861363
304,63.45052081560993,10.422162617964643,2.5,24.470442030164932,28.029751854663303,28.206055364416912,0.40712414218592974,0.9364942668258625
305,63.45084496735183,10.422581359400564,0.5,17.87311299641927,23.28810883350412,27.17256608117379,0.9884994555540548,0.6032914215723526
306,63.45084496735183,10.422581359400564,1.0,19.466859605577255,26.143373343302514,31.906552378226692,0.0,0.3042575428350916
307,63.45084496735183,10.422581359400564,1.5,21.179521348741318,26.53071713954321,33.120641301281495,0.0,0.2509543873728565
308,63.45084496735183,10.422581359400564,2.0,22.86539035373264,27.52225567549031,30.684586320053693,5.630864923646188e-32,0.47879655781771857
309,63.45084496735183,10.422581359400564,2.5,24.507339477539062,28.021848835236888,28.848533692449116,0.13976682865862117,0.8858248969365865
310,63.45116911909373,10.423000110319414,0.5,18.43259006076389,23.53419875639444,24.45099095680886,0.9999999841576988,0.8009728888237055
311,63.45116911909373,10.423000110319414,1.0,19.860483805338543,26.15469614193349,28.12004207029192,0.382099863389563,0.6325975863726512
312,63.45116911909373,10.423000110319414,1.5,21.43616231282552,26.552625224675516,28.941741163795136,0.0040985710412283945,0.5968266421780339
313,63.45116911909373,10.423000110319414,2.0,23.01517062717014,27.521245573097538,28.92893502141323,0.03859986852519345,0.725025839045427
314,63.45116911909373,10.423000110319414,2.5,24.570068359375,28.00841301224567,28.694771872355474,0.25374553709891945,1.0238738396138967
315,63.451493270835634,10.423418870721555,0.5,18.745622422960068,23.671888243210613,21.877048979783208,0.9999998326604459,1.0954094104174876
316,63.451493270835634,10.423418870721555,1.0,20.106367323133682,26.161769105334518,24.578884780502538,0.9997489585725915,0.991554347744067
317,63.451493270835634,10.423418870721555,1.5,21.612169053819443,26.567649991587977,25.513076825995306,0.9954572159191087,0.9763585519940238
318,63.451493270835634,10.423418870721555,2.0,23.126317342122395,27.520496011355227,27.01004233027303,0.8081192076657122,1.0661115000914736
319,63.451493270835634,10.423418870721555,2.5,24.60338677300347,28.00127658170907,28.027506587271283,0.49304726740548505,1.2562747526134626
320,63.451817422577534,10.42383764060735,0.5,19.054139879014755,23.80759181679634,21.121954243470476,0.9999106310488458,1.3547914791062297
321,63.451817422577534,10.42383764060735,1.0,20.352030436197918,26.1688357286823,23.382778529639186,0.9971322297736163,1.2928165488527017
322,63.451817422577534,10.42383764060735,1.5,21.798938327365452,26.583593499124063,24.332888387194387,0.9863605862598996,1.2888763587514744
323,63.451817422577534,10.42383764060735,2.0,23.24905734592014,27.519668265693667,26.15180950647577,0.8446965747522941,1.3500977193222155
324,63.451817422577534,10.42383764060735,2.5,24.65595160590278,27.9900177840113,27.535008970868788,0.5851636515102948,1.4702138670603366
325,63.45214157431944,10.424256419977159,0.5,19.782148573133682,24.127811562728326,22.19380824964297,0.9920113121008797,1.5523453875762172
326,63.45214157431944,10.424256419977159,1.0,20.90161641438802,26.18464484652929,23.940094534924594,0.9613665891254519,1.5158910943336092
327,63.45214157431944,10.424256419977159,1.5,22.176900227864582,26.615858112540128,24.65168807155219,0.9271905010107837,1.5168909495690897
